"Order has been canceled","Ordren har blitt kansellert"
"Verification Failed","Verifiseringen feilet"
"Funded Invoice","Finansiert faktura"
"Direct Invoice","Faktura"
"Production","Produksjon"
"Sandbox","Sandbox"
"Your order was not accepted","Din ordre ble ikke akseptert"
"Could not update status to cancelled, please check with Two admin for id %1. Error - %2","Kunne ikke oppdatere status til kansellert"
"Tillit Order marked as cancelled","Two-ordre markert som kansellert"
"Could not initiate refund by Two","Kunne ikke initiere refusjon via Two"
"Failed to refund order by Two. Amount is missing","Refusjon av ordre med Two feilet. Beløp mangler"
"Successfully refunded order Two admin for id %1. Refund id is %2","Vellykket refusjon for Two-ordre med id %1. Refusjonsid er %2"
"Something went wrong. Please try again.","Noe gikk galt. Vennligst prøv igjen."
"Order info was updated in tillit payment","Ordreinformasjon oppdatert hos Two"
"Invalid API response.","Ugyldig API-respons"
"Two New Order","Ny ordre Two"
"Two Failed","Two feilet"
"Two Details","Detailjer Two"
"Two Order Id","Ordreid Two"
"Two Invoice","Faktura Two"
"Download","Last ned"
"Two Credit Note","Kreditnota Two"
"Sign up now","Registrer deg nå"
"The Two Payment plugin for Magento simplifies B2B shopping, making it easy and safe for merchants to offer invoices as a payment method.<br>The payment method lives next to other payment methods in your existing checkout, and offers a variety of configuration options to suit your businesses needs.<br>If you would like to know more about how to configure the plugin, check out our step by step guide at %1","Two sin plugin for Magento forenkler bedriftskjøp ved å gjøre det enkelt for selger å tilby faktura som betalingsmetode.<br>Betalingsmetoden er tilgjengelig sammen med andre betalingsmetoder i kassen, og tilbyr en rekke konfigurasjonselementer for å tilpasses dine forretningsbehov.<br>Hvis du ønsker mer informasjon om hvordan pluginen skal konfigureres, så kan du se nærmere på vår guide på %1."
"Developed by Magmodules.","Utviklet av Magmodules."
"Company Name","Selskapsnavn"
"Company ID","Organisasjonsnummer"
"Phone Number","Telefonnummer"
"Project","Prosjekt"
"Department","Avdeling"
"Place Order","Plasser ordre"
"Something went wrong with your request. Please check your data and try again.","Noe gikk galt med din forespørsel. Vennligst undersøk din data og prøv på nytt."
"Your order has been declined.","Din ordre har blitt avvist"
"Risk too high.","For høy risiko."
"Buyer limit exceeded.","Kjøpsgrense er nådd."
"Buyer not found.","Kjøper ikke funnet."
"Buyer address is invalid.","Kjøperens adresse er ugyldig"
"Buyer info in inconsistent.","Kjøperinfo er inkonsistent."
"Buyer authentication failed.","Kjøperautentisering feilet."
Reason,Bakgrunn
"Two payments","Two payments"
Branding,Branding
General,Generelt
Version,Versjon
"Enable Two payments","Aktiver Two payments"
Credentials,Påloggingsinformasjon
Environment,Miljø
"Two username","Brukernavn Two"
"Api key","API-nøkkel"
"Payment method","Betalingsmetode"
Title,Tittel
"Payment settings","Betalingsinnstillinger"
"Choose your product","Velg ditt produkt"
"Finalize purchase when order is shipped","Send faktura når ordren blir sendt"
"Pre-approve the buyer during checkout and disable Two if the buyer is declined","Forhåndsgodkjenn kjøper i kassen og deaktiver Two hvis kjøperen ikke blir godkjent"
"Company details","Selskapsinformasjon"
"Enable international telephone","Aktiver internasjonalt telefonnummer"
"Activate company name auto-complete","Aktiver autoutfylling av selskapsnavn"
"Add department field","Legg til felt for avdeling"
"Add project field","Legg til felt for prosjekt"
"https://www.two.inc/what-is-two","https://www.two.inc/no/what-is-two"
