"%1 Credit Note","%1 Kreditnota"
"%1 Decline reason: %2","%1 Orsak till avslag: %2"
"%1 Details","%1 Detaljer"
"%1 Failed","%1 Misslyckades"
"%1 Invoice","%1 Faktura"
"%1 New Order","%1 Ny beställning"
"%1 Order ID","%1 Beställnings-ID"
"%1 [Trace ID: %2]","%1 [Spår-ID: %2]"
"%1 order has been marked as cancelled","%1 beställning har markerats som avbruten"
"%1 order invoice has not been issued yet.","%1 orderfaktura har inte utfärdats ännu."
"%1 order marked as completed with invoice number %2","%1 order markerad som slutförd med fakturanummer %2"
"%1 requires whole order to be shipped before it can be fulfilled.","%1 kräver att hela beställningen skickas innan den kan uppfyllas."
"* Required Fields","* Obligatoriska fält"
"API key",API-nyckel
"Add PO number field","Lägg till PO-nummerfält"
"Add department field","Lägg till fält för avdelning"
"Add order note field","Lägg till orderanteckningsfält"
"Add project field","Lägg till fält för projekt"
"Allow to applicable countries","Tillåt till tillämpliga länder"
"Allow to specific countries","Tillåt till specifika länder"
"Amount is missing","Belopp saknas"
Branding,Branding
"Buyer address is invalid.","Köparens adress är ogiltig"
"Buyer authentication failed.","Köparens autentisering misslyckades."
"Buyer info is inconsistent.","Köparinformation är inkonsekvent."
"Buyer limit exceeded.","Inköpsgränsen har uppnåtts."
"Buyer not found.","Köparen hittades inte."
"Check last 100 debug log records","Kontrollera de senaste 100 felsökningsloggposterna"
"Check last 100 error log records","Kontrollera de senaste 100 felloggposterna"
"Click here to log in or sign up as a Sole Trader.","Klicka här för att logga in eller registrera dig som enskild näringsidkare."
"Company ID",Organisationsnummer
"Company Name",Selskapsnavn
"Could not initiate capture with %1","Kunde inte initiera infångning med %1"
"Could not initiate refund with %1","Kunde inte initiera återbetalning med %1"
"Could not update %1 order status to cancelled. Please contact support with order ID %2. Error: %3","Kunde inte uppdatera %1 orderstatus till annullerad. Kontakta supporten med beställnings-ID %2. Fel: %3"
"Debug mode",Felsökningsläge
Department,Avdelning
"Developed by Magmodules.","Utvecklad av Magmodules."
"Display info link","Visa infolänk"
Download,"Ladda ner"
